Töltőberendezés üzemeltető törzsszáma;Töltőberendezés üzemeltető neve;Töltőberendezés irányítószáma;Töltőberendezés település kódja;Töltőberendezés település megnevezése;Töltőberendezés közterülete;Töltőberendezés GPSKoordiN;Töltőberendezés GPSKoordiE;Töltőberendezés által felvehető maximális teljesítmény [kW];Csatlakozási pontok száma összesen;Berendezés üzembehelyezésének dátuma;Berendezés leszerelésének dátuma;Type2 csatlakozó teljesítménye [kW, per darab];Egyéb AC csatlakozó teljesítménye [kW, per darab];CCS2 csatlakozó teljesítménye [kW, per darab];Chademo csatlakozó teljesítménye [kW, per darab];Egyéb DC csatlakozó teljesítménye [kW, per darab];Type2 csatlakozó darabszáma [db];Egyéb AC csatlakozó darabszáma [db];CCS2 csatlakozó darabszáma [db];Chademo csatlakozó darabszáma [db];Egyéb DC csatlakozó darabszáma [db];Csatlakozó darabszám: Slow AC: P <7.4 kW [db];Csatlakozó darabszám: Medium-speed AC: 7.4 kW ≤ P ≤ 22 kW  [db];Csatlakozó darabszám: Fast AC: P > 22 kW  [db];Csatlakozó darabszám: Slow DC: P < 50 kW  [db];Csatlakozó darabszám: Fast DC: 50 kW ≤ P < 150 kW  [db];Csatlakozó darabszám: Level 1- Ultra fast DC: 150 kW ≤ P < 350 kW  [db];Csatlakozó darabszám: Level 2- Ultra fast DC: P ≥ 350 kW  [db];TEV;M009;DQEA030;address;lat;long;helyzet_ellenorzes
24906917;Emobility Solutions Kft.;5000;27854;Szolnok;Felső Szandai rét 3.;47,15617;20,194001;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;2785;csak AC;5000 Szolnok, Felső Szandai rét 3.;47,15690402;20,195801;Megfelelő
24906917;Emobility Solutions Kft.;8200;11767;Veszprém;Dornyai Béla u. 4;47,084528;17,927052;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1176;csak AC;8200 Veszprém, Dornyai Béla u. 4;47,0843343;17,92516447;Megfelelő
24906917;Emobility Solutions Kft.;8800;30933;Nagykanizsa;Dózsa György út 123.;46,463216;17,006695;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3093;csak AC;8800 Nagykanizsa, Dózsa György út 123.;46,462909;17,0074842;Megfelelő
24906917;Emobility Solutions Kft.;4031;15130;Debrecen;Kishatár u. 34/b;47,542938;21,576847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1513;csak AC;4031 Debrecen, Kishatár u. 34/b;47,544115;21,58036098;Megfelelő
24906917;Emobility Solutions Kft.;3526;30456;Miskolc;Szentpéteri kapu 80/a;48,126993;20,786345;22;1;2021.07.14;2024.04.30;22;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2025;3045;csak AC;3526 Miskolc, Szentpéteri kapu 80/a;48,12756202;20,78432099;Megfelelő
24906917;Emobility Solutions Kft.;8200;11767;Veszprém;Dornyai Béla u. 4;47,084528;17,927052;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1176;csak AC;8200 Veszprém, Dornyai Béla u. 4;47,0843343;17,92516447;Megfelelő
24906917;Emobility Solutions Kft.;1077;13578;Budapest;Rottenbiller utca 3.;47,50049902;19,07908982;45;2;2025.02.19;2025.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1077 Budapest, Rottenbiller utca 3.;47,5001973;19,07926694;Megfelelő
24906917;Emobility Solutions Kft.;1134;13578;Budapest;Dévai u. 26-28.;47,519667;19,062972;22;1;2017.01.26;2023.09.30;22;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2025;1357;csak AC;1134 Budapest, Dévai u. 26-28.;47,51976499;19,06288092;Megfelelő
24906917;Emobility Solutions Kft.;1032;13578;Budapest;Bécsi út 136.;47,543651;19,028208;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1032 Budapest, Bécsi út 136.;47,54187389;19,02940812;Megfelelő
24906917;Emobility Solutions Kft.;3000;22309;Hatvan;Bibó István út 3.;47,677637;19,664847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;2230;csak AC;3000 Hatvan, Bibó István út 3.;47,6785189;19,66264641;Megfelelő
24906917;Emobility Solutions Kft.;1032;13578;Budapest;Bécsi út 136.;47,543651;19,028208;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1032 Budapest, Bécsi út 136.;47,54187389;19,02940812;Megfelelő
24906917;Emobility Solutions Kft.;1042;13578;Budapest;Árpád út 183-185.;47,561934;19,107002;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1042 Budapest, Árpád út 183-185.;47,561991;19,10645491;Megfelelő
24906917;Emobility Solutions Kft.;2100;32559;Gödöllő;Bossányi Krisztina u. 2-3.;47,608724;19,339204;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3255;csak AC;2100 Gödöllő, Bossányi Krisztina u. 2-3.;47,608636;19,33881703;Megfelelő
24906917;Emobility Solutions Kft.;3000;22309;Hatvan;Bibó István út 3.;47,677637;19,664847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;2230;csak AC;3000 Hatvan, Bibó István út 3.;47,6785189;19,66264641;Megfelelő
24906917;Emobility Solutions Kft.;4031;15130;Debrecen;Kishatár u. 34/b;47,542938;21,576847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1513;csak AC;4031 Debrecen, Kishatár u. 34/b;47,544115;21,58036098;Megfelelő
24906917;Emobility Solutions Kft.;1026;13578;Budapest;Gábor Áron u. 74-78. P2;47,522333;19,015056;22;2;2016.11.28;2023.12.20;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1026 Budapest, Gábor Áron u. 74-78. P2;47,522327;19,01488597;Megfelelő
24906917;Emobility Solutions Kft.;1073;13578;Budapest;Kertész utca 3.;47,498661;19,069467;45;3;2019.06.07;2025.12.31;22;0;45;45;0;1;0;1;1;0;0;1;0;2;0;0;0;2025;1357;AC és DC képes;1073 Budapest, Kertész utca 3.;47,49876991;19,06941201;Megfelelő
24906917;Emobility Solutions Kft.;5000;27854;Szolnok;Felső Szandai rét 3.;47,15617;20,194001;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;2785;csak AC;5000 Szolnok, Felső Szandai rét 3.;47,15690402;20,195801;Megfelelő
24906917;Emobility Solutions Kft.;3422;13596;Bükkábrány;Jókai u. 2.;47,886664;20,680366;22;2;2018.10.29;2022.09.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1359;csak AC;3422 Bükkábrány, Jókai u. 2.;47,88772609;20,67936649;Megfelelő
24906917;Emobility Solutions Kft.;1032;13578;Budapest;Bécsi út 136.;47,543651;19,028208;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1032 Budapest, Bécsi út 136.;47,54187389;19,02940812;Megfelelő
24906917;Emobility Solutions Kft.;2030;30988;Érd;Budai út 13.;47,379316;18,925681;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3098;csak AC;2030 Érd, Budai út 13.;47,37883259;18,9254768;Megfelelő
24906917;Emobility Solutions Kft.;2100;32559;Gödöllő;Bossányi Krisztina u. 2-3.;47,608724;19,339204;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3255;csak AC;2100 Gödöllő, Bossányi Krisztina u. 2-3.;47,608636;19,33881703;Megfelelő
24906917;Emobility Solutions Kft.;5000;27854;Szolnok;Felső Szandai rét 3.;47,15617;20,194001;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;2785;csak AC;5000 Szolnok, Felső Szandai rét 3.;47,15690402;20,195801;Megfelelő
24906917;Emobility Solutions Kft.;3000;22309;Hatvan;Bibó István út 3.;47,677637;19,664847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;2230;csak AC;3000 Hatvan, Bibó István út 3.;47,6785189;19,66264641;Megfelelő
24906917;Emobility Solutions Kft.;3526;30456;Miskolc;Szentpéteri kapu 80/a;48,126993;20,786345;22;1;2021.07.14;2024.04.30;22;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2025;3045;csak AC;3526 Miskolc, Szentpéteri kapu 80/a;48,12756202;20,78432099;Megfelelő
24906917;Emobility Solutions Kft.;2400;3115;Dunaújváros;Október 23. tér ;46,964044;18,933075;45;2;2017.12.30;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;0311;csak AC;2400 Dunaújváros, Október 23. tér;46,96644327;18,94293908;Megfelelő
24906917;Emobility Solutions Kft.;8200;11767;Veszprém;Dornyai Béla u. 4;47,084528;17,927052;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1176;csak AC;8200 Veszprém, Dornyai Béla u. 4;47,0843343;17,92516447;Megfelelő
24906917;Emobility Solutions Kft.;1071;13578;Budapest;Városligeti fasor 9-11.;47,50796936;19,07388481;45;2;2025.02.19;2025.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1071 Budapest, Városligeti fasor 9-11.;47,5079349;19,07410714;Megfelelő
24906917;Emobility Solutions Kft.;2100;32559;Gödöllő;Bossányi Krisztina u. 2-3.;47,608724;19,339204;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3255;csak AC;2100 Gödöllő, Bossányi Krisztina u. 2-3.;47,608636;19,33881703;Megfelelő
24906917;Emobility Solutions Kft.;4400;17206;Nyíregyháza;Pazonyi út 39/a;47,968826;21,740731;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1720;csak AC;4400 Nyíregyháza, Pazonyi út 39/a;47,96983099;21,740067;Megfelelő
24906917;Emobility Solutions Kft.;2100;32559;Gödöllő;Bossányi Krisztina u. 2-3.;47,608724;19,339204;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3255;csak AC;2100 Gödöllő, Bossányi Krisztina u. 2-3.;47,608636;19,33881703;Megfelelő
24906917;Emobility Solutions Kft.;1022;13578;Budapest;Hűvösvölgyi út 138.;47,537524;18,966322;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1022 Budapest, Hűvösvölgyi út 138.;47,5261559;18,98386154;Megfelelő
24906917;Emobility Solutions Kft.;1042;13578;Budapest;Árpád út 183-185.;47,561934;19,107002;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1042 Budapest, Árpád út 183-185.;47,561991;19,10645491;Megfelelő
24906917;Emobility Solutions Kft.;1032;13578;Budapest;Bécsi út 136.;47,543651;19,028208;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1032 Budapest, Bécsi út 136.;47,54187389;19,02940812;Megfelelő
24906917;Emobility Solutions Kft.;8360;18421;Keszthely;Murvás u. 2.;46,778509;17,259387;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1842;csak AC;8360 Keszthely, Murvás u. 2.;46,77847701;17,25849002;Megfelelő
24906917;Emobility Solutions Kft.;4400;17206;Nyíregyháza;Pazonyi út 39/a;47,968826;21,740731;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1720;csak AC;4400 Nyíregyháza, Pazonyi út 39/a;47,96983099;21,740067;Megfelelő
24906917;Emobility Solutions Kft.;1076;13578;Budapest;Sajó utca 1.;47,504772;19,085795;45;2;2019.06.07;2025.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1076 Budapest, Sajó utca 1.;47,50474998;19,08594389;Megfelelő
24906917;Emobility Solutions Kft.;2030;30988;Érd;Budai út 13.;47,379316;18,925681;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3098;csak AC;2030 Érd, Budai út 13.;47,37883259;18,9254768;Megfelelő
24906917;Emobility Solutions Kft.;1022;13578;Budapest;Hűvösvölgyi út 138.;47,537524;18,966322;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1022 Budapest, Hűvösvölgyi út 138.;47,5261559;18,98386154;Megfelelő
24906917;Emobility Solutions Kft.;1071;13578;Budapest;Dembinszky utca 47.;47,50790734;19,08371964;45;2;2025.02.19;2025.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1357;csak AC;1071 Budapest, Dembinszky utca 47.;47,5077339;19,08358992;Megfelelő
24906917;Emobility Solutions Kft.;4031;15130;Debrecen;Kishatár u. 34/b;47,542938;21,576847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1513;csak AC;4031 Debrecen, Kishatár u. 34/b;47,544115;21,58036098;Megfelelő
24906917;Emobility Solutions Kft.;4031;15130;Debrecen;Kishatár u. 34/b;47,542938;21,576847;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1513;csak AC;4031 Debrecen, Kishatár u. 34/b;47,544115;21,58036098;Megfelelő
24906917;Emobility Solutions Kft.;2030;30988;Érd;Budai út 13.;47,379316;18,925681;45;2;2021.07.14;2024.04.30;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;3098;csak AC;2030 Érd, Budai út 13.;47,37883259;18,9254768;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;8230;21175;Balatonfüred;Széchenyi István út 47.;46,945764;17,874208;50;2;2023.09.14;2024.06.07;22;0;50;0;0;1;0;1;0;0;0;1;0;0;1;0;0;2025;2117;AC és DC képes;8230 Balatonfüred, Széchenyi István út 47.;46,94958192;17,8815432;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;1013;13578;Budapest;Feszty Árpád u. 6.;47,498493;19,027401;24;3;2023.10.05;2025.01.24;22;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;2025;1357;AC és DC képes;1013 Budapest, Feszty Árpád u. 6.;47,49833699;19,02749177;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;8220;5838;Balatonalmádi;Szabolcs u. 2.;47,040093;18,019094;24;3;2020.12.10;2024.06.07;22;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;2025;0583;AC és DC képes;8220 Balatonalmádi, Szabolcs u. 2.;47,04014092;18,01917774;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;8220;5838;Balatonalmádi;Szabolcs u. 2.;47,040093;18,019094;24;3;2020.12.10;2024.06.17;22;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;2025;0583;AC és DC képes;8220 Balatonalmádi, Szabolcs u. 2.;47,04014092;18,01917774;Megfelelő
24156813;Szalontai Rendszerintegrátor Kft.;4090;23117;Polgár;M3 OUTLET;47,843209;21,14255;34;3;2023.10.16;2024.06.17;10;0;24;24;0;1;0;1;1;0;0;1;0;2;0;0;0;2025;2311;AC és DC képes;4090 Polgár, M3 OUTLET;47,8435;21,1432;Megfelelő
10542925;OMV Hungária Kft;2475;21926;Kápolnásnyék;Külterület;47,2457;18,6949;40;2;2026.06.30;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;2192;csak DC;2475 Kápolnásnyék, Külterület;47,245544;18,6939241;Megfelelő
10542925;OMV Hungária Kft;1039;13578;Budapest;Szentendrei út-Czetz J. u. Sarok;47,579125;19,049737;400;2;2025.12.23;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1357;csak DC;1039 Budapest, Szentendrei út-Czetz J. u. Sarok;47,58567851;19,04486349;Megfelelő
10542925;OMV Hungária Kft;7400;20473;Kaposvár;Füredi út (5374/22 hrsz.);46,3799;17,7815;400;2;2025.09.30;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;2047;csak DC;7400 Kaposvár, Füredi út (5374/22 hrsz.);46,39275413;17,77903976;Megfelelő
10542925;OMV Hungária Kft;5600;15200;Békéscsaba;Szarvasi út 16-18.;46,6838;21,0864;400;2;2024.12.10;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1520;csak DC;5600 Békéscsaba, Szarvasi út 16-18.;46,68399121;21,08646387;Megfelelő
10542925;OMV Hungária Kft;5230;15130;Debrecen;Mikepércsi út;47,515264;21,630066;150;2;2024.04.11;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1513;csak DC;5230 Debrecen, Mikepércsi út;47,47353785;21,63475425;Megfelelő
10542925;OMV Hungária Kft;8600;17631;Siófok;Vak Bottyán utca 1.;46,9021;18,0468;400;2;2025.06.25;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1763;csak DC;8600 Siófok, Vak Bottyán utca 1.;46,9016236;18,04857123;Megfelelő
10542925;OMV Hungária Kft;8360;18421;Keszthely;Csapás út 2505/3 hrsz;46,776918;17,242726;200;2;2023.12.19;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1842;csak DC;8360 Keszthely, Csapás út 2505/3 hrsz;46,77690305;17,25138242;Megfelelő
10542925;OMV Hungária Kft;1155;13578;Budapest;Alkotmány u. 14-20.;47,544687;19,116404;40;2;2023.12.20;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1357;csak DC;1155 Budapest, Alkotmány u. 14-20.;47,54517199;19,11607268;Megfelelő
10542925;OMV Hungária Kft;1118;13578;Budapest;Budaörsi út 1. (BAH csomópont);47,4867;19,0239;40;2;2024.12.04;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1357;csak DC;1118 Budapest, Budaörsi út 1. (BAH csomópont);47,48677901;19,02415804;Megfelelő
10542925;OMV Hungária Kft;2000;15440;Szentendre;11-es út 17.Km;47,6419;19,0677;200;2;2026.06.25;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1544;csak DC;2000 Szentendre, 11-es út 17.Km;47,69459992;19,08827819;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Budafoki út 111-113.;47,461502;19,052163;100;2;2023.12.13;9999.12.31;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2025;1357;csak DC;1117 Budapest, Budafoki út 111-113.;47,4631599;19,052469;Megfelelő
10542925;OMV Hungária Kft;2600;24934;Vác;Gödöllői út 1.;47,7639;19,1408;200;2;2026.01.19;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;2493;csak DC;2600 Vác, Gödöllői út 1.;47,76388901;19,14151398;Megfelelő
10542925;OMV Hungária Kft;4400;17206;Nyíregyháza;Korányi Frigyes u. 11.;47,9719;21,7265;150;2;2025.03.28;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1720;csak DC;4400 Nyíregyháza, Korányi Frigyes u. 11.;47,97224805;21,72600493;Megfelelő
10542925;OMV Hungária Kft;4400;17206;Nyíregyháza;Korányi Frigyes u. 11.;47,9719;21,7265;150;2;2025.03.28;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1720;csak DC;4400 Nyíregyháza, Korányi Frigyes u. 11.;47,97224805;21,72600493;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Október huszonharmadika utca 6-10.;47,4744;19,049;50;6;2025.10.07;9999.12.31;0;0;150;150;0;0;0;3;3;0;0;0;0;0;6;0;0;2025;1357;csak DC;1117 Budapest, Október huszonharmadika utca 6-10.;47,47353347;19,0506566;Megfelelő
10542925;OMV Hungária Kft;2800;18157;Tatabánya;Győri út 25.;47,5908;18,3907;22;2;2025.02.24;9999.12.31;44;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2025;1815;csak AC;2800 Tatabánya, Győri út 25.;47,59154668;18,39050443;Megfelelő
10542925;OMV Hungária Kft;2400;3115;Dunaújváros;70+100 (m) km. Pihenő jobb oldala;46,9633;18,8924;150;2;2025.12.20;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;0311;csak DC;2400 Dunaújváros, 70+100 (m) km. Pihenő jobb oldala;46,9736903;18,9275187;Megfelelő
10542925;OMV Hungária Kft;1103;13578;Budapest;Sibrik M. út (Family Center);47,47068;19,15663;150;2;2024.11.30;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1357;csak DC;1103 Budapest, Sibrik M. út (Family Center);47,4707288;19,1565906;Megfelelő
10542925;OMV Hungária Kft;6728;33367;Szeged;Dorozsmai út 1.;46,265499;20,118201;40;2;2024.07.25;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;3336;csak DC;6728 Szeged, Dorozsmai út 1.;46,26488101;20,12138504;Megfelelő
10542925;OMV Hungária Kft;2870;17330;Kisbér;81. sz főút;47,501994;18,045302;100;2;2023.12.21;2026.03.30;0;0;200;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2025;1733;csak DC;2870 Kisbér, 81. sz főút;47,50527302;18,03553051;Megfelelő
10542925;OMV Hungária Kft;1039;13578;Budapest;Szentendrei út-Czetz J. u. Sarok;47,579125;19,049737;400;2;2025.12.23;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1357;csak DC;1039 Budapest, Szentendrei út-Czetz J. u. Sarok;47,58567851;19,04486349;Megfelelő
10542925;OMV Hungária Kft;1117;13578;Budapest;Október huszonharmadika utca 6-10.;47,4744;19,049;50;6;2025.10.07;9999.12.31;0;0;150;150;0;0;0;3;3;0;0;0;0;0;6;0;0;2025;1357;csak DC;1117 Budapest, Október huszonharmadika utca 6-10.;47,47353347;19,0506566;Megfelelő
10542925;OMV Hungária Kft;7400;20473;Kaposvár;Füredi út (5374/22 hrsz.);46,3799;17,7815;400;2;2025.09.30;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;2047;csak DC;7400 Kaposvár, Füredi út (5374/22 hrsz.);46,39275413;17,77903976;Megfelelő
10542925;OMV Hungária Kft;1116;13578;Budapest;Fehérvári út 166.;47,451121;19,038705;200;2;2026.04.01;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1357;csak DC;1116 Budapest, Fehérvári út 166.;47,45127499;19,03848397;Megfelelő
10542925;OMV Hungária Kft;8200;11767;Veszprém;Külső-Kádártai út 2. (Körgyűrű, 0387/i hrsz.);47,1048;17,93081;300;2;2024.12.16;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1176;csak DC;8200 Veszprém, Külső-Kádártai út 2. (Körgyűrű, 0387/i hrsz.);47,10474381;17,93100179;Megfelelő
10542925;OMV Hungária Kft;2330;9584;Dunaharaszti;51. sz. út-Némedi út sarok;47,346708;19,117995;40;2;2023.12.22;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;0958;csak DC;2330 Dunaharaszti, 51. sz. út-Némedi út sarok;47,34513998;19,11937056;Megfelelő
10542925;OMV Hungária Kft;1026;13578;Budapest;Szilágyi Erzsébet fasor 51-55.;47,510045;19,011211;400;4;2025.12.20;9999.12.31;0;0;1200;0;0;0;0;4;0;0;0;0;0;0;0;4;0;2025;1357;csak DC;1026 Budapest, Szilágyi Erzsébet fasor 51-55.;47,51010388;19,0119301;Megfelelő
10542925;OMV Hungária Kft;2365;32106;Inárcs;M5 autópálya 35 kmsz;47,2763;19,3231;400;2;2025.06.12;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;3210;csak DC;2365 Inárcs, M5 autópálya 35 kmsz;47,27103831;19,33331373;Megfelelő
10542925;OMV Hungária Kft;2000;15440;Szentendre;11-es út 17.Km;47,641725;19,067498;40;2;2024.02.14;2026.06.19;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1544;csak DC;2000 Szentendre, 11-es út 17.Km;47,69459992;19,08827819;Megfelelő
10542925;OMV Hungária Kft;2400;3115;Dunaújváros;70+100 (m) km. Pihenő jobb oldala;46,9633;18,8924;150;2;2025.06.12;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;0311;csak DC;2400 Dunaújváros, 70+100 (m) km. Pihenő jobb oldala;46,9736903;18,9275187;Megfelelő
10542925;OMV Hungária Kft;2600;24934;Vác;Gödöllői út 1.;47,7639;19,1408;200;2;2026.01.19;9999.12.31;0;0;400;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;2493;csak DC;2600 Vác, Gödöllői út 1.;47,76388901;19,14151398;Megfelelő
10542925;OMV Hungária Kft;2870;17330;Kisbér;81. sz főút;47,501994;18,045302;150;2;2026.04.01;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1733;csak DC;2870 Kisbér, 81. sz főút;47,50527302;18,03553051;Megfelelő
10542925;OMV Hungária Kft;4400;17206;Nyíregyháza;Korányi Frigyes u. 11.;47,9719;21,7265;22;4;2025.03.28;9999.12.31;88;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;2025;1720;csak AC;4400 Nyíregyháza, Korányi Frigyes u. 11.;47,97224805;21,72600493;Megfelelő
10542925;OMV Hungária Kft;8600;17631;Siófok;Vak Bottyán utca 1.;46,9021;18,0468;400;2;2025.06.25;9999.12.31;0;0;600;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1763;csak DC;8600 Siófok, Vak Bottyán utca 1.;46,9016236;18,04857123;Megfelelő
10542925;OMV Hungária Kft;2800;18157;Tatabánya;Győri út 25.;47,5908;18,3907;150;2;2024.12.18;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1815;csak DC;2800 Tatabánya, Győri út 25.;47,59154668;18,39050443;Megfelelő
10542925;OMV Hungária Kft;6728;33367;Szeged;Dorozsmai út 1.;46,265499;20,118201;40;2;2023.11.29;2024.07.24;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;3336;csak DC;6728 Szeged, Dorozsmai út 1.;46,26488101;20,12138504;Megfelelő
10542925;OMV Hungária Kft;7632;19415;Pécs;Siklósi út 37.;46,05679;18,23409;150;2;2024.12.05;9999.12.31;0;0;300;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025;1941;csak DC;7632 Pécs, Siklósi út 37.;46,05637928;18,23103386;Megfelelő
